platform,tag,url,title,summary,language,difficulty,learners_count,price,certificate,authors,rating,reviews_count
Stepik,Программирование,https://stepik.org/course/125485/,ЕГЭ Информатика №1-27,"Данный курс – это логически выстроенная целостная система подготовки к ЕГЭ по информатике 2026 года. В курсе системно изучаются теоретические основы информатики, программирование (Python), работа с электронными таблицами.
Разобраны ВСЕ типы задач № 1-27 ЕГЭ всеми возможными эффективными способами решения.",ru,,1682,4444 ₽,,PRO100 ЕГЭ,0.0,0
Stepik,Программирование,https://stepik.org/course/120014/,Основы Pandas для начинающих,"Интересные видеоуроки по Numpy и Pandas для начинающих. Большое количество тестов и задачек для закрепления материала. Рассматриваем много реальных кейсов, которые могут встретиться на практике и в дальнейшем обучении. Заложим прочный фундамент, который станет основой в вашем карьерном росте!",ru,easy,2939,1990 ₽,Certificate,Роман Медведев,4.632432432432433,185
Stepik,Программирование,https://stepik.org/course/115024/,Введение в параллельное программирование (OpenMP и MPI),"В рамках данного курса учащиеся смогут познакомиться с основными архитектурами МВС, с двумя стандартами (OpenMP и MPI), позволяющими писать параллельные программы для систем с общей и распределенной памятью. На простых примерах будут разобраны основные конструкции и способы распределения работы. Предполагается выполнение практических заданий для приобретения практических навыков создания параллельных программ. Курс будет интересен всем, кто занимается программированием.",ru,normal,2907,-,Certificate,Томский государственный университет,4.861111111111111,36
Stepik,Программирование,https://stepik.org/course/113539/,C# NoobCoders,Данный курс призван познакомить людей с основами программирования на примере работы с языком программирования C# и платформой .NET,ru,easy,33589,-,,Крис Рэкфилд,4.861878453038674,181
Stepik,Программирование,https://stepik.org/course/56240/,Практикум по программированию,"Сборник задач по всем традиционным темам (ввод/вывод, ветвление, циклы, массивы и т.д.). Решать можно на любом языке, доступном для решений на Stepik",ru,,25255,-,,Игорь Лютый,5.0,3
Stepik,Программирование,https://stepik.org/course/52054/,Полный курс Python для начинающих + ООП,"Полный курс Python для начинающих с задачами. Обучение языку Python по коротким видео-урокам с большим количеством практики на тренажере. На курсе вы познакомитесь не только с основами языка, но и научитесь программировать. На курсе рассматривается Python 3 (третье поколение Python).",ru,easy,947,5390 ₽,Certificate,♥️ Никита Шультайс;Shultais Education,4.611111111111111,36
Stepik,Программирование,https://stepik.org/course/3693/,Задачи по программированию на языке C++,"Данный курс содержит задания различного уровня сложности по программированию на языке C++. Курс будет полезен тем, кто изучает программирование с нуля.",ru,,38231,-,Certificate,Олег Федотов,4.5641891891891895,296
Stepik,Программирование,https://stepik.org/course/3206/,Программирование на языке C++ (продолжение),"Мы продолжаем изучать язык программирования C++. В курсе будет рассмотрено множество различных возможностей языка, и в том числе мы поговорим о нововведениях стандартов C++11 и C++14, стандартной библиотеке шаблонов и обработке ошибок.",ru,normal,35225,-,Certificate,Computer Science Center (CS центр),4.82824427480916,262
Stepik,Программирование,https://stepik.org/course/738/,Информационное моделирование зданий в Autodesk Revit,Курс посвящён изучению технологии информационного моделирования зданий на примере программы Autodesk Revit Architecture.,ru,normal,39090,16900 ₽,Certificate,Albert Sumin;Sergey Shvydko;Максим Степанников,4.972270363951473,577
Stepik,Программирование,https://stepik.org/course/262749/,Python: Регулярные выражения (RegEx) с нуля,"Овладейте магией текстового поиска! Практический курс по регулярным выражениям (RegEx) в Python: от простых паттернов до продвинутого парсинга данных. Минимум воды, максимум практики валидации и очистки текста.",ru,normal,300,-,,Александр Заплавный,5.0,4
Stepik,Программирование,https://stepik.org/course/260918/,Веселый Python для начинающих,"Python для начинающих: от азов до первых программ. Освоим основы языка, работу с данными, циклы и функции. Создадим интерактивную игру и научимся форматировать вывод с помощью f-строк.",ru,easy,109,-,,Евгений Коровин,4.4,5
Stepik,Программирование,https://stepik.org/course/253005/,Markdown синтаксис,"Markdown за час: создавайте чистые и структурированные документы для GitHub, документации и блогов. Без лишней теории — только практика!",ru,easy,889,-,Certificate,Pragmatic Programmer,5.0,53
Stepik,Программирование,https://stepik.org/course/250969/,"Deep Learning (семестр 1, осень 2025)","Курс посвящен введению в глубокое обучение, нейросети и компьютерное зрение. Начинаем с основ машинного и глубокого обучения, переходим к CNN для обработки картинок, заканчиваем работой с генеративными моделями, такими как GANs.

Курс состоит из лекций, семинаров и домашних заданий. В течение курса вам предстоит много практики, а в конце — самостоятельный итоговый проект. Преподаватели школы — ведущие специалисты российских и зарубежных IT-компаний и научные сотрудники исследовательских компаний.",ru,normal,5329,-,,Школа глубокого обучения МФТИ,4.75,4
Stepik,Программирование,https://stepik.org/course/249459/,Искусственный интеллект: базовый минимум,"Разбираемся с ИИ без скуки и лишней математики! Что это, как работает и зачем нужен — простыми словами, с примерами и советами для жизни и работы. 
ИИ — это не страшно, а выгодно. Начнем с азов, а дальше — только интереснее!",ru,easy,411,1980 ₽,,Metabuildum,5.0,17
Stepik,Программирование,https://stepik.org/course/245612/,Программирование на Python для школьников. Часть №1,Курс предназначен для первого знакомства с программированием. Очень плавная и подробная программа курса предусматривает выработку навыков программирования посредством решения большого количества интерактивных тестов и задач. Мы познакомимся с основами программирования на языке Python.,ru,easy,296,-,,"Центр олимпиадного программирования ""DL CLUB""",5.0,3
